Date,Country,Value
1971-01-01,Australia,0.8944
1971-02-01,Australia,0.8898
1971-03-01,Australia,0.8894
1971-04-01,Australia,0.8898
1971-05-01,Australia,0.8894
1971-06-01,Australia,0.8894
1971-07-01,Australia,0.8896
1971-08-01,Australia,0.8837
1971-09-01,Australia,0.8712
